number:603
(item['aid'],item['coin'],item['danmaku'],item['favorite'],item['his_rank'],item['like'],item['no_reprint'],item['now_rank'],item['reply'],item['share'],item['view'], item['tag'])
"14680067", "91", "13", "266", "0", "17", "1", "0", "30", "5", "2449", "Mystic Messenger|乙女游戏|乙女向|乙女手游"
"10485765", "2", "16", "10", "0", "0", "0", "0", "12", "1", "1245", "S-300|防空导弹系统|防空导弹|S-300PMU-1"
"6291463", "0", "0", "3", "0", "0", "0", "0", "0", "4", "152", "国际空间站|ISS|国际太空合作计划"
"2097160", "28", "95", "105", "0", "1", "0", "0", "28", "6", "4562", "声优|PILE"
"16777225", "16238", "11571", "807", "0", "3862", "1", "0", "2393", "729", "612497", "美食|吃藕|野食小哥"
"2097165", "2", "117", "49", "0", "0", "0", "0", "4", "3", "3256", "美国；宅男；动漫；"
"14680076", "12", "8", "21", "0", "1", "1", "0", "19", "5", "1067", "演奏|国风音乐|古风歌曲|翻弹|古筝|古风|银临|民乐|音乐|锦鲤抄"
"12582930", "2", "16", "174", "0", "25", "0", "0", "24", "5", "4375", "朴智妍|智妍|Korea相关|Tara"
"10485784", "3", "1", "12", "0", "0", "0", "0", "0", "2", "433", "有毒|雏子的笔记|期待循环|雛子的筆記"
"2097177", "0", "4", "4", "0", "1", "0", "0", "3", "6", "1525", "实况攻略|反恐精英|实况解说"
"16777243", "0", "1", "16", "0", "0", "0", "0", "1", "3", "266", "吃播|美食|美食圈|烹饪|披萨|烘焙|吃货|料理|厨艺|YOUTUBE"
"12582939", "0", "0", "0", "0", "0", "0", "0", "0", "0", "9", "游戏集锦|实况攻略|单机游戏|我的世界|解说|实况解说|生存|搞笑解说|minecraft|单机联机"
"16777248", "0", "0", "0", "0", "0", "0", "0", "1", "0", "78", "网络游戏|最终幻想14"
"14680100", "5", "7", "11", "0", "17", "1", "0", "51", "1", "2086", "电子竞技|手机游戏|网络游戏|王者荣耀|鬼畜|游戏视频|鲁班"
"16777253", "0", "0", "6", "0", "1", "0", "0", "0", "1", "161", "机械"
"18874413", "4", "0", "94", "0", "3", "0", "0", "2", "3", "791", "女生|花切|野生技术协会|扑克|花式纸牌|花切教学|cardistry|Art of Play|妹纸花切|Anna D."
"18874416", "5", "5", "8", "0", "1", "1", "0", "4", "1", "267", "洼田正孝|日语|同人|剪辑|真剑佑|是我们干的|哲人X飞雄"
"2097201", "5", "42", "3", "0", "0", "0", "0", "2", "5", "505", "实况攻略|实况解说|近月少女的礼仪"
"16777270", "1", "1", "7", "0", "4", "0", "0", "2", "0", "35", "Sora CH"
"6291516", "0", "0", "0", "0", "2", "0", "0", "0", "3", "15", "游戏集锦"
"4194375", "46", "97", "140", "0", "2", "0", "0", "14", "16", "4500", "明星|黄婷婷|塞纳河|SNH48黄婷婷|SNH48|国民美少女"
"18874440", "2", "0", "4", "0", "0", "1", "0", "1", "1", "206", "英语|考试|高考|英语单词|高中|英语学习|高考复习|刘博强"
"18874441", "4", "2", "2", "0", "0", "1", "0", "2", "2", "19", "单机游戏|单机联机|荒野行动"
"16777291", "2", "0", "0", "0", "1", "1", "0", "0", "3", "43", "休格兰特|剪辑|电影剪辑|诺丁山"
"8388684", "5", "0", "2", "0", "0", "0", "0", "8", "4", "182", "新人|渣作"
"2097227", "0", "2", "0", "0", "0", "0", "0", "1", "2", "631", "DOTA2|谜团|黑洞|无厘头|DOTA2.RU|R18"
"16777293", "0", "0", "3", "0", "0", "0", "0", "1", "0", "183", "网络游戏|游戏资讯|游戏杂谈"
"6291535", "1", "3", "6", "0", "0", "0", "0", "1", "3", "131", "UNDERTALE|YTPMV组曲"
"2097240", "36", "119", "14", "0", "0", "0", "0", "35", "7", "2770", "舞蹈|宅舞|云南宅舞联盟|初投稿|试跳|SPRING SHOWER|春雨|山子"
"4194393", "5", "12", "50", "0", "0", "0", "0", "8", "10", "902", "SOLIDS|ALIVE|GROWTH|SOARA"
"10485853", "0", "0", "2", "0", "0", "0", "0", "2", "0", "240", "高能|牛人|运动|钓鱼|石斑鱼|人品好|运气爆表|碉堡|好运|海洋生物"
"2097245", "9", "5", "26", "0", "1", "0", "0", "1", "6", "2384", "鬼吹灯"
"8388705", "4", "1", "3", "0", "0", "0", "0", "1", "2", "254", "罗马2全面战争|罗马2"
"16777318", "0", "0", "4", "0", "1", "0", "0", "0", "0", "390", "网络游戏|游戏资讯|游戏杂谈|SD敢达"
"14680166", "0", "0", "0", "0", "0", "0", "0", "0", "0", "165", "单机游戏|骑马与砍杀|欧陆风云4|直播录像|单机联机|楠楠|12世纪|立陶宛|佳明"
"12583025", "2", "1", "9", "0", "1", "0", "0", "4", "3", "3208", "网络游戏|最终幻想14"
"8388722", "51", "36", "199", "0", "19", "0", "0", "39", "17", "3941", "秦时明月|BGM|玄机科技|幻音宝盒|帝子降兮|罗生堂下|阴阳家"
"14680180", "0", "6", "6", "0", "0", "0", "0", "3", "0", "317", "魔术教学|原创|魔术|野生技术协会|魔术先生|手机魔术"
"2097270", "69", "851", "31", "0", "2", "0", "0", "53", "6", "7972", "实况攻略|手柄出品|实况解说|DLC|恶灵附身|THE|大酱柄|ASSIGNMENT|WITHIN|任务|EVIL|初体验"
"4194427", "13", "1", "7", "0", "0", "0", "0", "5", "5", "522", "GMV|艾尔之光"
"10485884", "2", "0", "4", "0", "0", "1", "0", "0", "3", "121", "哈利波特|剪辑|电影剪辑|混剪|电影混剪"
"14680191", "412", "249", "3546", "0", "270", "1", "0", "234", "347", "70492", "手机游戏|Wannabe|异度黑核侵蚀|崩坏3rd|崩坏3|银狼的黎明|《崩坏3》2017周年祭影像大赏|爱酱|御神装勿忘"
"18874495", "2", "31", "25", "0", "10", "0", "0", "6", "1", "2402", "网络游戏|绝地求生|小鬼|图图|仓鼠王|蓝战非"
"8388739", "27", "44", "65", "0", "1", "0", "0", "18", "9", "3350", "电音|街头文化|Instreet"
"8388742", "20", "9", "5", "0", "0", "0", "0", "10", "5", "780", "汽车|特斯拉|白石|欧皇|玄学|fate grand order|fgo|fatego"
"2097289", "20", "52", "135", "0", "1", "0", "0", "8", "13", "1698", "MMD.3D|舞蹈MMD|游城十代|万丈目|游戏王MMD"
"2097298", "6", "36", "28", "0", "0", "0", "0", "4", "3", "1244", "MAD.AMV|MAD|佐天泪子|毫无违和感|掀裙狂魔"
"16777365", "1", "0", "4", "0", "1", "0", "0", "0", "0", "89", "欣赏|宣传|展示|YouTube"
"8388771", "0", "1", "0", "0", "0", "0", "0", "0", "4", "75", "电子竞技|星际争霸2"
"12583077", "6", "0", "1", "0", "2", "0", "0", "2", "3", "246", "搞笑|网络游戏|DNF|逗比"
"6291623", "0", "0", "0", "0", "0", "0", "0", "1", "3", "57", "I WANNA 系列|IWANNA"
"10485929", "55", "84", "228", "0", "6", "0", "0", "15", "11", "4459", "明星|姚望LUCAS|杨业明|姚望|明望|杨业明姚望|杨业明leo|明望见面会|明望泰国见面会|明望组合"
"18874541", "40", "298", "1115", "0", "302", "0", "0", "552", "347", "99331", "卖萌|萌萌哒|可爱|异瞳|折耳猫"
"1667336", "1578", "4191", "10605", "737", "631", "0", "0", "690", "2859", "303492", "蔡依林|双J|男神女神系列|给我一首歌的时间|周杰伦|本质骑士|回忆|超时代演唱会"
"14680252", "0", "2", "44", "0", "0", "0", "0", "1", "0", "1256", "国产"
"6291645", "0", "4", "2", "0", "0", "0", "0", "17", "3", "430", "汽车|本田|跑车|日本|超跑|讴歌"
"8388798", "2", "19", "8", "0", "0", "0", "0", "5", "7", "186", "BEATWIN|beat win"
"16777408", "8802", "3466", "2345", "0", "5348", "1", "0", "1419", "2866", "428243", "美食|吃播|火锅|吃货|美食圈|美味|川味|四川火锅"
"2097351", "12", "128", "17", "0", "1", "0", "0", "24", "6", "8722", "手机游戏|游戏集锦|崩坏学园2"
"16777416", "25", "6", "8", "0", "9", "0", "0", "11", "2", "127", "手书|脑洞|原创动画|辣眼睛"
"18874570", "4", "33", "83", "0", "27", "0", "0", "13", "2", "1491", "BOBBY|金振焕|具俊会|金韩彬|金东赫|金知元|郑粲右|B.I|宋尹亨|iKON"
"12583124", "7", "8", "72", "0", "12", "0", "0", "4", "55", "6229", "翻唱|国人女声|音乐|开口跪|女神|现场|谭晶|蒙面唱将猜猜猜"
"4194518", "98", "29", "89", "0", "1", "0", "0", "103", "18", "2563", "演奏|大提琴|残影P"
"12583130", "35", "404", "659", "0", "23", "1", "0", "123", "9", "22694", "手工|推荐|日常|文具"
"4194528", "1", "4", "0", "0", "0", "0", "0", "4", "5", "111", "娱乐实况|第一视角|使命召唤OL"
"16777442", "11", "130", "28", "0", "36", "0", "0", "55", "1", "11245", "动作|电影剪辑|周杰伦|篮球|nico弹幕反应|男神|N站弹幕|弹幕反应|日本弹幕反应"
"4194542", "14", "20", "51", "0", "0", "0", "0", "11", "7", "746", "绘画|新手向|手绘|临摹"
"2097398", "3", "88", "5", "884", "0", "0", "0", "4", "8", "3477", "国产|色情女主播|国产动画|爱极客；极客报；杰女王；苹果；APPLE|WATCH；三星；小米；NUBIA；|发布会"
"12583159", "28", "30", "6", "0", "5", "0", "0", "37", "4", "2904", "守望先锋|电子竞技|OW"
"4194553", "24", "15", "11", "0", "0", "0", "0", "8", "11", "846", "明星|AKB48|大和田南那"
"14680315", "1", "0", "3", "0", "0", "0", "0", "0", "0", "122", "犯罪现场|Korea相关"
"10486013", "0", "0", "0", "0", "0", "0", "0", "0", "0", "49", "英雄联盟|电子竞技|网络游戏"
"12583165", "1", "0", "0", "0", "0", "0", "0", "1", "0", "19", "音乐|纯音乐|动漫音乐|音乐选集"
"16777473", "24", "6", "29", "0", "10", "0", "0", "12", "3", "387", "独立游戏|单机游戏|单机联机|unity|unity3d"
"12583175", "0", "17", "8", "0", "2", "0", "0", "2", "8", "647", "手机游戏|FGO|实况|玄学|玄学抽卡|FGO国服|Fate/Grand Order|迷信科学|福建烤老鼠|FGO真尼玛好玩"
"4194570", "5", "6", "14", "0", "0", "0", "0", "16", "4", "1064", "游戏集锦|电子竞技|英雄联盟"
"8388876", "12", "2", "3", "0", "0", "0", "0", "22", "5", "491", "春装|小役nanako"
"10486031", "0", "1", "32", "0", "0", "0", "0", "0", "3", "702", "技术宅|AE特效|AE教程|公开课|光剑|AE入门|学AE"
"8388883", "0", "0", "0", "0", "0", "0", "0", "0", "6", "15", "滑雪场"
"10486039", "29", "63", "226", "0", "10", "0", "0", "25", "28", "2823", "冰帝三代|忍足侑士|网球王子舞台剧|菊池卓也"
"6291736", "17", "54", "67", "0", "1", "0", "0", "16", "9", "1579", "梦100国服|梦100剧情"
"4194584", "95", "1588", "2246", "0", "1", "0", "0", "68", "173", "35533", "车学沇|金元植|郑泽运|李在焕|李弘彬|VIXX|韩相爀|碧斯|女团舞|N"
"18874651", "0", "0", "0", "0", "1", "0", "0", "2", "0", "78", "终极一班颜值最高的老大蓝思洛，一露面气场"
"8388895", "2", "0", "0", "0", "1", "0", "0", "0", "5", "152", "演奏|吉他|指弹|翻弹"
"6291744", "0", "1", "0", "0", "0", "0", "0", "0", "6", "189", "汽车|日本|本田|跑车|超跑|讴歌"
"8388896", "1", "0", "0", "0", "0", "0", "0", "0", "2", "49", "黑暗之魂3|正确的交友方式"
"18874657", "0", "1", "2", "0", "0", "0", "0", "0", "0", "79", "美食|豆腐|家常菜|美食圈|丝瓜|瘦身菜谱"
"10486053", "21", "24", "5", "0", "0", "0", "0", "20", "0", "838", "口袋妖怪|精灵宝可梦|宠物小精灵|单机游戏|皮卡丘|3DS|番剧|日本动漫|对战解说|单打排位"
"8388906", "2", "1", "9", "0", "3", "0", "0", "2", "2", "882", "朴海镇|另一种灿烂生活|刘达明"
"18874668", "0", "0", "0", "0", "0", "1", "0", "0", "0", "31", "剪辑"
"2097459", "4", "21", "24", "0", "0", "0", "0", "4", "5", "3200", "科普|LIFE NOGGIN|为什么|AJ|尼玛已存在|NOGGING"
"18874681", "0", "0", "0", "0", "0", "1", "0", "0", "1", "56", "日常|撸起袖子加油干|故城县医院放射科|故城县放射科|元旦节目诗朗诵|故城县医院"
"18874685", "5", "2", "10", "0", "6", "0", "0", "4", "1", "614", "童年回忆|童年|皮卡丘|精灵宝可梦|小智|烈焰猴|小火猴|精灵宝可梦：钻石与珍珠"
"14680384", "0", "0", "2", "0", "0", "0", "0", "0", "2", "36", "2017柳州水上狂欢节|我爱柳州话题大访问|柳州风光|我爱柳州话题大访问之风景篇|柳州风景"
"10486084", "0", "0", "19", "0", "0", "0", "0", "5", "0", "548", "五月天|陈信宏|阿信|五月天阿信|五月天玛莎|五月天怪兽|五月天石头|五月天冠佑|mayday"
"16777541", "17", "98", "25", "0", "20", "0", "0", "14", "15", "7426", "彩虹六号|彩虹六号围攻|TheGodlyNoob"
"12583238", "0", "0", "0", "0", "0", "1", "0", "5", "0", "126", "单机游戏|娱乐|环世界|rimworld"
"12583239", "5", "3", "30", "0", "4", "0", "0", "1", "2", "1560", "PO表志勋|Korea相关|BlockB表志勋"
"14680392", "49", "31", "23", "0", "13", "0", "0", "51", "5", "4801", "吃播|美食|试吃|日常|吃货|真好吃|小龙坎|方便小火锅"
"10486087", "0", "1", "4", "0", "0", "0", "0", "0", "0", "152", "GFRIEND|崔俞娜|Korea相关|GFriend|GFRIEND金素晶|丁恩妃 银河|SinB 黄恩妃|Yerin郑艺琳"
"2097484", "13", "88", "265", "0", "11", "0", "0", "22", "27", "6427", "真夏の夜の淫梦|本篇改造淫梦|关西クレーマー|EDM淫梦|DJ淫梦|Connection|Banvox"
"18874704", "0", "0", "0", "0", "0", "1", "0", "0", "2", "12", "日常|故城县医院放射科|故城县放射科|故城县医院|放射科2018元旦节目"
"10486096", "0", "1", "0", "0", "0", "0", "0", "0", "0", "50", "电子竞技|网络游戏|300英雄三笠|300"
"4194643", "3", "4", "4", "0", "0", "0", "0", "21", "1", "470", "声优|羞耻PLAY|动漫杂谈|石膏男孩|声优梗|结尾满分作文|SEKKOBOYS SEKKO"
"8388948", "8", "41", "14", "0", "0", "0", "0", "7", "5", "2079", "react"
"14680409", "17", "144", "152", "0", "17", "0", "0", "237", "36", "39677", "科普|趣味科普人文|手串|小叶紫檀|车珠子|小叶紫檀开料"
"8388952", "182", "49", "848", "0", "16", "0", "0", "104", "42", "10814", "原创|实验动画|动画|立体视|东京艺术大学|CrossingSight"
"12583266", "0", "0", "0", "0", "0", "1", "0", "0", "0", "22", "原创|教练我想学|野生技术协会|经验分享|学习心得|行书手写"
"16777571", "10", "0", "6", "0", "3", "1", "0", "35", "1", "157", "特摄|MAD.AMV|赛罗奥特曼|MAD|奥特曼|燃"
"6291810", "39", "10", "27", "0", "1", "0", "0", "13", "10", "499", "演奏|箫|民乐合奏|二胡|倩女幽魂|笛|别赋|男魅"
"16777582", "2", "1", "5", "0", "0", "1", "0", "0", "2", "247", "恐怖|短片|悬疑|惊悚|华容"
"6291824", "18", "31", "2", "0", "0", "0", "0", "20", "5", "718", "游戏实况解说|晓荭|暗黑地牢"
"8388978", "32", "18", "159", "0", "2", "0", "0", "56", "9", "3069", "花样滑冰|羽生结弦"
"8388979", "3", "3", "3", "0", "0", "0", "0", "2", "1", "614", "炉石传说|桌游棋牌|无聊的UP主"
"16777589", "13", "8", "40", "0", "16", "0", "0", "5", "8", "1437", "单机游戏|GTA|GTA5|单机联机"
"4194680", "636", "285", "1137", "0", "82", "0", "0", "62", "94", "10596", "手书|桌游棋牌|强く儚く|游戏王|暗表|往触的方向努力中"
"8388985", "6", "6", "4", "0", "0", "0", "0", "3", "7", "417", "演奏|动漫|钢琴|animenz|aliez|a叔"
"2097528", "261", "1600", "102", "392", "6", "0", "0", "76", "7", "16374", "搞笑|实况攻略|总之就是选兰迪|碧之轨迹|依然小智障|逗比|实况解说|实况|高产の回归|喜闻乐见|障总"
"4194682", "2", "2", "2", "0", "0", "0", "0", "4", "8", "24", "日常|ONE OK ROCK|自制|泰国|曼谷|恋旅系列|泰国周边|友人记录"
"16777597", "11", "31", "420", "0", "75", "0", "0", "30", "10", "4015", "明星|闵玧其|金硕珍|BTS|金泰亨|朴智旻|郑号锡|防弹少年团|田柾国|金南俊|Korea相关"
"16777598", "2", "0", "0", "0", "1", "1", "0", "0", "0", "34", "MV|摇滚|欧美|Christopher"
"2097535", "10", "19", "34", "0", "0", "0", "0", "11", "4", "2336", "美食|白色情人节|料理制作"
"16777600", "3", "67", "59", "0", "13", "0", "0", "10", "41", "5342", "维多利亚的秘密|live|Winter Song|2017维密|Leslie Odom"
"12583290", "0", "0", "0", "0", "0", "0", "0", "0", "1", "1", "鬼畜|鬼畜调教"
"4194693", "0", "0", "1", "0", "0", "0", "0", "1", "5", "55", "电音|耳机福利|音乐|MRSUICIDESHEEP"
"10486151", "0", "1", "18", "0", "0", "0", "0", "1", "3", "1148", "电音|单曲"
"2097543", "11", "88", "312", "0", "3", "0", "0", "5", "17", "13566", "Korea音乐舞蹈|FIESTAR"
"12583307", "2", "0", "2", "0", "0", "1", "0", "1", "4", "363", "搞笑|经典电影|张学友"
"14680461", "0", "0", "0", "0", "0", "0", "0", "0", "0", "21", "手机游戏|解密游戏|CUBE ESCAPE"
"8389007", "10", "28", "154", "0", "1", "0", "0", "8", "37", "3540", "手工|DIY|模型|V12发动机"
"18874765", "0", "0", "0", "0", "0", "0", "0", "0", "0", "14", "单曲"
"18874769", "2", "0", "0", "0", "0", "1", "0", "7", "0", "213", "笔记本"
"18874771", "4", "0", "0", "0", "0", "1", "0", "0", "1", "93", "单机游戏|单机联机"
"6291861", "11", "0", "51", "0", "4", "0", "0", "4", "12", "2912", "管乐"
"10486164", "2", "0", "0", "0", "0", "0", "0", "0", "0", "44", "自制|生活|日常"
"14680472", "25", "2", "160", "0", "4", "0", "0", "85", "23", "3614", "OP|魔法少女小圆"
"6291866", "6", "0", "1", "0", "0", "0", "0", "2", "8", "199", "睡美人|恶灵附身|恶灵附身全死亡全收集|Lily"
"2097563", "2", "160", "101", "0", "1", "0", "0", "3", "6", "1973", "たけてれ|TAKETERE|佐藤健|佐藤健；TAKETERE；たけてれ"
"18874780", "0", "0", "5", "0", "1", "0", "0", "1", "2", "132", "女生|花切|野生技术协会|扑克|花式纸牌|花切教学|cardistry|Art of Play|妹纸花切|Anna D."
"18874783", "0", "0", "0", "0", "1", "0", "0", "0", "0", "19", "电子竞技|守望先锋|娱乐|第一视角|精彩集锦"
"16777633", "7", "20", "6", "0", "46", "1", "0", "35", "5", "10309", "吃播|美食|美食圈|大胃王|美食节|美食大赛|pk|大胃王桐桐"
"4194729", "0", "0", "2", "0", "0", "0", "0", "0", "8", "122", "伊苏|自制|伊苏树海|角色扮演 ARPG"
"16777641", "2", "5", "6", "0", "7", "1", "0", "5", "1", "544", "动作片|周星驰|爱情片|犯罪片|周慧敏."
"2097582", "2", "106", "148", "719", "0", "0", "0", "8", "5", "36676", "萌宠|喵星人|萌宠秀|油菜&橘子酱"
"8389040", "40", "101", "78", "0", "1", "0", "0", "44", "12", "13851", "科普|趣闻|鬼畜|鬼畜素材|搞笑|高能|美女|趣味短片|涨姿势|趣味科普人文|假视频"
"4194738", "3", "0", "15", "0", "0", "0", "0", "1", "3", "167", "绘画|厚涂"
"14680505", "2", "0", "20", "0", "1", "0", "0", "2", "3", "577", "美食|吃播|制作教程|吃货|街头美食|美食圈|花生"
"14680506", "2", "3", "2", "0", "1", "1", "0", "2", "2", "50", "音乐游戏|手元|音游|Dynamix"
"18874812", "75", "315", "286", "0", "121", "1", "0", "143", "45", "37685", "特摄|赛罗|奥特曼|雷欧|复仇|特训"
"2097607", "16", "70", "110", "0", "6", "0", "0", "10", "50", "5363", "留学|校园"
"6291914", "34", "14", "21", "0", "0", "0", "0", "21", "3", "1039", "演奏|电吉他|ED|贝斯|翻弹|re从零开始|Re异世界"
"16777675", "0", "0", "0", "0", "1", "1", "0", "1", "0", "11", "游戏集锦"
"10486225", "12", "161", "205", "0", "19", "0", "0", "21", "24", "15848", "明星|谭松韵|浪花一朵朵|熊梓淇|白云夫妇|唐一白 云朵"
"12583381", "27", "10", "19", "0", "0", "1", "0", "9", "4", "298", "明星|宏正|罗弘证|寺唯宏正|SpeXial"
"18874841", "273", "427", "4829", "0", "1166", "0", "0", "550", "1453", "419075", "魔术|扒手|顶级"
"8389094", "23", "5", "274", "0", "2", "0", "0", "26", "12", "2931", "汉服|UP主没有妹子系列|发饰自制|抠脚大汉是骗人的|发饰教程|古风发饰|汉服发饰|立体花"
"8389100", "3", "17", "67", "0", "3", "0", "0", "13", "9", "1908", "GOT7|崔荣宰|林在范"
"4194797", "9", "272", "164", "0", "3", "0", "0", "31", "10", "2971", "MMD.3D|刀剑乱舞|东方PROJECT|东方MMD|MMD刀剑乱舞|VOCALOID|APHMMD|进击的MMD|MMD排行榜"
"4194800", "11", "5", "19", "0", "0", "0", "0", "3", "5", "525", "演讲|日语|教育|考试|语言|课程|公开课|三分钟|表达|线上课堂"
"16777714", "10", "36", "651", "0", "34", "0", "0", "31", "5", "10300", "减肥|何穗|瘦腿|日常|运动|何仙姑|大长腿"
"4194804", "75", "41", "224", "0", "1", "0", "0", "110", "10", "1960", "娘塔利亚|典娘|法姐|细氷|铃兰组|细冰"
"4194806", "0", "1", "0", "0", "0", "0", "0", "0", "5", "135", "电子竞技|CSGO|5E对战平台"
"10486270", "18", "8", "504", "0", "0", "0", "0", "17", "5", "1285", "MMD.3D|V家|VOCALOID|初音MIKU|萌萌哒|TDA式|舞蹈MMD|MIKUMIKUDANCE|miku|MMD|TDA"
"2097664", "32", "150", "31", "0", "1", "0", "0", "37", "10", "2381", "翻唱|受受|暗杀教室|受|UP是只受|UP真的不是受|受受受|到底是不是受|铁定受"
"10486272", "81", "77", "36", "0", "7", "0", "0", "65", "12", "10301", "阿得|模拟人生4|模拟人生移动版|THE SIMS MOBILE"
"4194819", "49", "1448", "1086", "0", "8", "0", "0", "47", "45", "26194", "科普|历史频道|中文字幕|NHK|考古|历史|中井贵一|中国|古代|纪录片|商朝|甲骨文|殷墟"
"14680589", "290", "128", "201", "0", "83", "1", "0", "73", "36", "4194", "绘画|动物|手绘|速写|水彩|原创|untamedlittlewolf"
"4194836", "237", "600", "177", "0", "5", "0", "0", "192", "18", "8899", "舞蹈|爱DEE|翻跳"
"14680596", "9", "9", "20", "0", "7", "1", "0", "11", "10", "3169", "搞笑|萌宠|可爱|萌|卖萌|柴犬|搞笑视频|动物圈|柴犬日常|柴犬Haki|柴犬被卡住"
"12583448", "0", "0", "7", "0", "0", "0", "0", "0", "0", "46", "国产|电影|剧情|国产电影"
"10486300", "0", "0", "2", "0", "0", "0", "0", "19", "0", "1024", "守望先锋|源氏"
"12583456", "32", "9", "6", "0", "7", "0", "0", "26", "1", "263", "翻唱|初投稿|遠い記憶、花束の赤"
"4194856", "28", "20", "13", "0", "0", "0", "0", "15", "3", "1720", "舞蹈|明星舞蹈|AV画质|尔康|韩舞|IKON|翻跳|百合大法好|TODAY|米八"
"6292008", "1", "2", "8", "0", "0", "0", "0", "2", "8", "450", "BIGBANG"
"18874922", "2", "8", "18", "0", "8", "0", "0", "0", "2", "1259", "百合|同人|剪辑|同性|小姐姐|爱情|电影剪辑|高颜值|同性恋|les"
"16777773", "87", "137", "61", "0", "34", "1", "0", "144", "4", "26843", "女装|日常|福袋"
"18874927", "0", "0", "0", "0", "0", "1", "0", "0", "0", "142", "人文|科普|cosplay|历史|档案|纪录片|慈禧|影像|人物传记|角色扮演"
"10486321", "6", "2", "7", "0", "0", "0", "0", "13", "1", "587", "舞蹈|宅舞|尬舞"
"4194866", "12", "6", "3", "0", "1", "0", "0", "6", "0", "167", "实况攻略|英雄联盟|实况解说|LOL视频"
"16777780", "6", "2", "26", "0", "79", "0", "0", "5", "2", "307", "踊ってみた|アクア|アンドロメダアンドロメダ|アクア（踊り手）"
"2097730", "0", "2", "0", "0", "0", "0", "0", "0", "3", "363", "DOTA2|预告资讯|创意工坊|羊年信使"
"12583490", "41", "285", "345", "0", "16", "0", "0", "119", "29", "15514", "宅舞|舞蹈|二次元|萌妹子|孑然妒火|原创|翻跳"
"10486352", "5", "3", "18", "0", "0", "0", "0", "6", "0", "607", "霹雳|剪辑|赤隼|天迹|君奉天|地冥|昙楚"
"6292049", "6", "8", "8", "0", "3", "0", "0", "4", "6", "244", "同步音律喵赛克|听歌向|手残向"
"18874960", "17", "4", "127", "0", "22", "0", "0", "20", "2", "920", "东方PROJECT|MMD.3D|东方MMD|东方|蕾米莉亚斯卡雷特|芙兰朵露斯卡雷特"
"10486356", "41", "16", "58", "0", "4", "0", "0", "23", "32", "3212", "op替换|游戏王vrains|假面骑士ex·aid"
"14680665", "8", "19", "6", "0", "10", "1", "0", "5", "2", "956", "vlog|写生|日常|旅游游记|广西三江"
"14680666", "2", "0", "24", "0", "0", "0", "0", "1", "2", "208", "涩谷昴|渋谷すばる|36岁生贺"
"16777824", "2", "0", "7", "0", "5", "0", "0", "2", "1", "524", "Korea相关|RUNAWAY|PENTAGON"
"6292064", "1", "10", "10", "0", "0", "0", "0", "1", "5", "1245", "战争雷霆|战争雷霆国际服|战争雷霆集锦"
"12583525", "3", "5", "13", "0", "0", "1", "0", "4", "1", "1327", "实况攻略|单机游戏|僵尸模式|生存模式|实况解说|使命召唤5|单机联机|mod"
"6292072", "192", "92", "204", "0", "2", "0", "0", "15", "16", "2820", "堂本光一|KKL|FTR|堂本刚|KINKI KIDS|51244"
"4194921", "0", "2", "7", "0", "0", "0", "0", "3", "19", "1035", "血源诅咒"
"10486395", "0", "0", "0", "0", "0", "0", "0", "1", "2", "49", "网络游戏|电子竞技|直播录像"
"16777851", "2", "0", "1", "0", "3", "1", "0", "3", "2", "76", "单机游戏|单机联机"
"12583553", "0", "0", "0", "0", "1", "1", "0", "0", "0", "26", "萌新|萌新渣作|元气骑士"
"18875011", "0", "0", "0", "0", "0", "1", "0", "0", "0", "38", "日常|生活记录"
"16777868", "81", "25", "101", "0", "102", "0", "0", "19", "34", "2585", "二更视频|更杭州|身边人"
"16777870", "9", "19", "56", "0", "21", "0", "0", "19", "11", "2296", "韩国女团|RED VELVET|Korea相关"
"6292118", "0", "1", "4", "0", "2", "0", "0", "0", "2", "1296", "电视剧|闫学晶"
"10486421", "9", "0", "9", "0", "1", "1", "0", "4", "3", "236", "演奏|MV|吉他|摇滚|伊坂幸太郎|PV|日本|斉藤和義"
"10486427", "402", "1345", "2259", "0", "39", "0", "0", "1001", "85", "86262", "PPOMO ASMR|日常"
"18875040", "0", "0", "0", "0", "1", "1", "0", "0", "1", "20", "搞笑"
"14680738", "2", "0", "8", "0", "2", "0", "0", "0", "4", "472", "广告|少女|可爱|创意|时装|欧美女模|萌妹"
"2097827", "47", "167", "177", "0", "2", "0", "0", "27", "13", "13897", "网络游戏|剑网3|剑网三|风雨大姨妈|苍澜赖子|姨妈第一军太|赖子粑粑"
"10486436", "0", "11", "13", "0", "0", "0", "0", "4", "0", "866", "明星|HKT48|AKB48|日常|指原莉乃|动物圈"
"14680741", "10", "10", "13", "0", "3", "1", "0", "28", "2", "6637", "单机游戏|单机联机"
"10486442", "107", "21", "72", "0", "10", "1", "0", "58", "12", "976", "科普|VOCALOID|ささくれＰ|SASAKURE UK"
"8389298", "1", "1", "6", "0", "0", "0", "0", "0", "1", "88", "绘画|素描|彩铅"
"4194995", "1", "5", "9", "0", "0", "0", "0", "2", "3", "450", "劳伦白考尔|奥斯卡终身成就奖|洛林巴考尔"
"16777913", "61", "44", "17", "0", "46", "0", "0", "24", "3", "5975", "吃播|美食|vlog|美食侦探|吃货|食玩|天生吃货|美食圈|香港|雞煲|粵語"
"12583611", "7", "6", "0", "0", "2", "1", "0", "5", "0", "166", "鬼畜|鬼畜调教|新人向"
